a  2  啊 0  阿 0  
a'ba  3  阿巴 31  阿爸 6  阿坝 6  
sha'chong'ji  1  杀虫剂 236  
sha'chu  1  杀出 7  
sha'chuang  1  纱窗 13  
sha'cun  1  厦村 5  
sha'da'ge  1  傻大个 3  
sha'dai  3  砂带 19  沙代 5  沙袋 14  
sha'dai'ge  1  傻大个 3  
sha'dan  1  傻蛋 8  
sha'dao  3  沙岛 6  傻到 11  杀到 4  
sha'de  4  沙得 12  沙德 3  杀得 3  傻得 3  
sha'dei  3  沙得 12  杀得 3  傻得 3  
sha'di  4  沙地 84  沙底 6  沙堤 4  杀敌 9  
sha'diao  2  杀掉 144  沙雕 6  
sha'ding'yu  1  沙丁鱼 43  
sha'du  1  杀毒 7  
sha'du'ruan'jian  1  杀毒软件 21  
sha'dui  1  沙堆 9  
sha'e  2  沙俄 8  沙阿 10  
sha'e'si  1  沙阿斯 3  
sha'er  1  沙尔 3  
sha'er'ji  1  沙尔基 5  
sha'er'ke  1  沙尔克 3  
sha'fa  2  沙发 492  沙法 53  
sha'fa'chuang  1  沙发床 10  
sha'fa'yi  1  沙发椅 15  
sha'fan  1  沙番 21  
sha'fei'ku'xin  1  煞费苦心 28  
sha'feng'jing  1  煞风景 5  
sha'fu  2  沙夫 4  杀父 6  
sha'fu'dao  1  沙福道 3  
sha'gua  1  傻瓜 440  
sha'gua'dan  1  傻瓜蛋 3  
sha'guang  2  杀光 21  砂光 5  
sha'guo  3  杀过 10  沙锅 9  砂锅 15  
sha'ha  1  沙哈 3  
sha'hai  2  杀害 695  沙海 4  
sha'he  2  沙河 10  沙赫 10  
sha'he'er  1  沙赫尔 3  
sha'he'he  1  傻呵呵 4  
sha'hu  1  沙狐 4  
sha'hu'hu  1  傻乎乎 18  
sha'hua  2  沙化 35  傻话 19  
sha'huang  1  沙皇 87  
sha'ji  4  沙棘 20  沙基 8  杀鸡 3  杀机 5  
sha'ji'qu'luan  1  杀鸡取卵 4  
sha'jia  1  杀价 9  
sha'jia'han  1  沙贾汗 7  
sha'jiang  1  砂浆 36  
sha'jiang'wei  1  沙江围 3  
sha'jiao  1  沙角 3  
sha'jin  2  砂金 7  纱巾 4  
sha'jing  2  砂井 3  沙井 9  
sha'ju  1  沙咀 6  
sha'jue  1  沙角 3  
sha'jun  1  杀菌 118  
sha'jun'ji  1  杀菌剂 48  
sha'jun'zuo'yong  1  杀菌作用 5  
sha'ke  1  沙克 23  
sha'keng  1  沙坑 28  
sha'la  2  沙拉 297  莎拉 368  
sha'la'jiang  1  沙拉酱 12  
sha'la'you  1  沙拉油 3  
sha'lang  1  莎朗 26  
sha'li  10  砂砾 40  沙粒 43  纱丽 7  沙利 9  莎莉 81  沙莉 4  沙砾 31  沙里 29  莎丽 21  砂粒 9  
sha'li'fu  1  沙里夫 11  
sha'li'sha'qi  1  傻里傻气 11  
sha'li'wen  1  沙利文 29  
sha'liao'ren  1  杀了人 22  
sha'liao'yan  1  傻了眼 6  
sha'lin  2  沙林 9  沙琳 3  
sha'ling  1  沙岭 10  
sha'long  1  沙龙 306  
sha'lou  1  沙漏 26  
sha'lu  3  杀戮 217  厦路 3  杀鹿 12  
sha'lun  4  沙伦 23  砂轮 88  莎伦 28  沙仑 6  
sha'lun'ji  1  砂轮机 7  
sha'luo'wan  1  沙螺湾 4  
sha'lv  1  沙律 8  
sha'ma  2  沙玛 9  沙马 25  
sha'mao  2  傻冒 4  傻帽 4  
sha'mao'er  1  傻帽儿 3  
sha'men  3  厦门 116  沙门 21  纱门 13  
sha'men'da'xue  1  厦门大学 10  
sha'men'dai'xue  1  厦门大学 10  
sha'men'shi  1  厦门市 15  
sha'men'shi'jun  1  沙门氏菌 42  
sha'mi  1  沙密 3  
sha'mie  1  杀灭 59  
sha'mo  1  沙漠 810  
sha'mo'hua  1  沙漠化 226  
sha'mu'sha'yi'he  1  沙姆沙伊赫 17  
sha'na  1  刹那 11  
sha'na'jian  2  刹那间 58  霎那间 7  
sha'na'zhi'jian  1  刹那之间 3  
sha'pan  1  沙盘 7  
sha'pu  1  沙暴 5  
sha'qi  2  杀妻 5  傻气 9  
sha'qi'teng'teng  1  杀气腾腾 3  
sha'qing  1  杀青 7  
sha'qiu  3  沙丘 101  砂丘 4  杀球 3  
sha'qu  1  沙区 5  
sha'ren  3  杀人 437  傻人 3  沙人 5  
sha'ren'an  1  杀人案 21  
sha'ren'an'jian  1  杀人案件 5  
sha'ren'bu'zha'yan  1  杀人不眨眼 12  
sha'ren'fan  1  杀人犯 110  
sha'ren'kuang  1  杀人狂 19  
sha'ren'xi  1  沙人西 4  
sha'ren'zhe  1  杀人者 11  
sha'ren'zui  1  杀人罪 19  
sha'ru  1  杀入 8  
sha'se  1  沙色 3  
sha'seng  1  沙僧 5  
sha'sha  3  沙沙 36  傻傻 6  莎莎 6  
sha'sha'de  1  傻傻的 17  
sha'sha'sheng  1  沙沙声 31  
sha'sha'zuo'xiang  1  沙沙作响 27  
sha'shang  2  杀伤 328  沙上 6  
sha'shang'li  1  杀伤力 45  
sha'shang'xing  1  杀伤性 144  
sha'sheng  2  杀生 31  沙生 3  
sha'shi  8  傻事 67  沙士 58  砂石 18  啥事 16  霎时 8  沙石 15  刹时 4  沙市 8  
sha'shi'bi'ya  1  莎士比亚 356  
sha'shi'hao'kan  1  煞是好看 3  
sha'shi'hou  1  啥时候 8  
sha'shi'jian  2  刹时间 3  霎时间 12  
sha'shou  1  杀手 314  
sha'shou'jian  1  杀手锏 12  
sha'shu  1  沙鼠 8  
sha'si  2  杀死 1029  沙司 45  
sha'tan  1  沙滩 437  
sha'tan'pai'qiu  1  沙滩排球 23  
sha'tang  1  砂糖 40  
sha'te  1  沙特 382  
sha'te'a'la'bai  1  沙特阿拉伯 406  
sha'te'a'la'bai'wang'guo  1  沙特阿拉伯王国 10  
sha'te'a'la'bo  1  沙特阿拉伯 406  
sha'te'a'la'bo'wang'guo  1  沙特阿拉伯王国 10  
sha'te'e'la'bai  1  沙特阿拉伯 406  
sha'te'e'la'bai'wang'guo  1  沙特阿拉伯王国 10  
sha'te'e'la'bo  1  沙特阿拉伯 406  
sha'te'e'la'bo'wang'guo  1  沙特阿拉伯王国 10  
sha'te'zheng'fu  1  沙特政府 12  
sha'ti  1  砂体 24  
sha'tian  1  沙田 331  
sha'tian'qu  1  沙田区 29  
sha'tiao  1  纱条 5  
sha'tou  2  杀头 8  沙头 5  
sha'tou'jiao  1  沙头角 29  
sha'tou'jue  1  沙头角 29  
sha'tu  2  沙土 57  砂土 31  
sha'wan  1  沙湾 143  
sha'wang  1  纱网 3  
sha'wei  2  沙威 86  沙围 11  
sha'wen  1  沙文 14  
sha'wen'zhu'yi  1  沙文主义 40  
sha'weng  1  莎翁 20  
sha'xia  1  沙下 3  
sha'xian  1  纱线 103  
sha'xiang  1  沙箱 7  
sha'xiao  1  傻笑 39  
sha'xin  1  沙辛 4  
sha'xing  3  沙星 12  砂型 10  砂性 3  
sha'ya  2  沙哑 54  沙雅 5  
sha'ya'tou  1  傻丫头 3  
sha'yan  5  沙眼 18  砂岩 108  沙岩 11  傻眼 5  砂眼 3  
sha'yang  1  啥样 3  
sha'yi'si  1  啥意思 4  
sha'you'jie'shi  1  煞有介事 16  
sha'yu  1  鲨鱼 342  
sha'yu'er'gui  1  铩羽而归 3  
sha'zhi  4  砂纸 31  沙质 12  砂质 13  沙纸 4  
sha'zhong  1  沙中 11  
sha'zhou  1  沙洲 50  
sha'zhu  3  刹住 15  煞住 6  杀猪 11  
sha'zi  4  砂子 12  沙子 287  傻子 114  啥子 30  
sha'zu'kang  1  沙祖康 5  
sha'zui  1  沙咀 6  
shai  3  晒 0  色 0  筛 0  
shai'ban  3  晒版 11  筛板 8  晒斑 6  
shai'cha  1  筛查 85  
shai'chang  1  筛厂 3  
shai'cheng  1  晒成 16  
shai'chu  1  筛除 4  
shai'fen  1  筛分 22  
shai'gan  1  晒干 52  
shai'guan  1  筛管 4  
shai'guo  2  筛过 3  晒过 3  
shai'hei  1  晒黑 68  
shai'jian  1  筛检 30  
shai'kong  1  筛孔 4  
shai'ru  1  筛入 5  
shai'shang  1  晒伤 24  
shai'tai'yang  1  晒太阳 83  
shai'wang  1  筛网 14  
shai'xi  1  筛析 3  
shai'xuan  1  筛选 575  
shai'yi'fu  1  晒衣服 3  
shai'zi  1  筛子 20  
shan  23  山 0  闪 0  善 0  扇 0  删 0  陕 0  单 0  衫 0  珊 0  擅 0  煽 0  赡 0  栅 0  汕 0  缮 0  杉 0  膳 0  姗 0  苫 0  讪 0  疝 0  鳝 0  膻 0  
shan'ai'shu  1  山艾树 4  
shan'an  1  单胺 3  
shan'ao  1  山坳 4  
shan'ba'gan'xiu  1  善罢甘休 8  
shan'bai  1  单摆 9  
shan'ban  4  单板 30  舢舨 5  舢板 8  单瓣 7  
shan'ban'ji  1  单板机 3  
shan'bao  2  单薄 49  单包 3  
shan'bao'jun  1  单胞菌 35  
shan'bei  4  扇贝 24  陕北 23  单臂 10  单倍 4  
shan'bei'ti  1  单倍体 20  
shan'ben  2  善本 5  山本 22  
shan'beng  1  山崩 26  
shan'beng'di'lie  1  山崩地裂 4  
shan'bi  4  闪避 14  单笔 5  单臂 10  单壁 7  
shan'bian  6  善变 27  单边 97  嬗变 37  山边 19  善辩 4  闪变 3  
shan'bian'zhu'yi  1  单边主义 36  
shan'bing  1  单兵 13  
shan'bo  2  单薄 49  单播 5  
shan'bu  2  单步 7  单部 3  
shan'can  1  山参 3  
shan'ce  1  单侧 52  
shan'cen  1  山参 3  
shan'ceng  1  单层 64  
shan'cha  2  山楂 37  山茶 8  
shan'cha'shu  1  山楂树 6  
shan'chan  2  单单 127  单产 9  
shan'chan'shi  1  单单是 9  
shan'chan'zai  1  单单在 11  
shan'chang  4  擅长 503  单场 4  善长 6  膳长 4  
shan'chang'yan  1  闪长岩 7  
shan'chang'yu  1  擅长于 33  
shan'che  1  单车 139  
shan'cheng  2  单程 111  山城 22  
shan'cheng'piao  1  单程票 24  
shan'chi  1  单齿 6  
shan'chu  2  删除 1359  闪出 16  
shan'chuan  1  山川 23  
shan'chuang  2  擅闯 6  单幢 4  
shan'chun  2  单纯 601  山鹑 3  
shan'chun'xing  2  单纯性 24  单纯形 8  
shan'chun'xing'fa  1  单纯形法 8  
shan'ci  2  单词 909  单次 43  
shan'ci'biao  1  单词表 5  
shan'cong  1  单从 9  
shan'cun  2  闪存 24  山村 36  
shan'cun'li  1  山村里 5  
shan'da  1  单打 26  
shan'da'du'dou  1  单打独斗 9  
shan'da'ji  1  山达基 12  
shan'dai  1  善待 154  
shan'dan  1  单单 127  
shan'dan'shi  1  单单是 9  
shan'dan'zai  1  单单在 11  
shan'dao  4  山道 34  单刀 5  山岛 3  闪到 4  
shan'dao'zhi'ru  1  单刀直入 7  
shan'de  1  珊德 5  
shan'deng  2  单等 4  闪灯 5  
shan'di  3  山地 204  珊蒂 12  山底 4  
shan'di'che  1  山地车 6  
shan'di'qu  1  山地区 8  
shan'dian  4  闪电 385  山巅 21  单点 35  闪点 9  
shan'dian'ban  1  闪电般 11  
shan'dian'jie'hun  1  闪电结婚 3  
shan'dian'shi  1  闪电式 3  
shan'dian'zhan  1  闪电战 21  
shan'diao  2  删掉 71  单调 271  
shan'diao'fa'wei  1  单调乏味 57  
shan'diao'ku'zao  1  单调枯燥 3  
shan'diao'wu'wei  1  单调无味 3  
shan'ding  3  山顶 449  禅定 9  单丁 17  
shan'dong  6  山洞 143  煽动 340  山东 171  闪动 29  单动 4  扇动 8  
shan'dong'ban'dao  1  山东半岛 14  
shan'dong'chi'bang  1  扇动翅膀 3  
shan'dong'da'xue  1  山东大学 12  
shan'dong'dai'xue  1  山东大学 12  
shan'dong'di'qu  1  山东地区 4  
shan'dong'ren  1  山东人 3  
shan'dong'sheng  1  山东省 150  
shan'dong'xing  2  山东省 150  煽动性 45  
shan'dong'zhe  1  煽动者 26  
shan'dou'gen  1  山豆根 3  
shan'du  1  单独 1793  
shan'du'hai'sun  1  单独海损 22  
shan'duan  1  单端 6  
shan'duo  1  闪躲 7  
shan'e  1  善恶 60  
shan'er  1  单耳 4  
shan'fa  1  单发 15  
shan'fan'xiang'ji  1  单反相机 6  
shan'fang  1  单方 35  
shan'fang'huo  1  单放货 3  
shan'fang'mian  1  单方面 382  
shan'fei  2  单飞 7  单肺 5  
shan'fen'zi'ceng  1  单分子层 4  
shan'feng  3  山峰 150  单峰 9  扇风 4  
shan'feng'dian'huo  1  煽风点火 20  
shan'fu  1  单幅 3  
shan'fu'shu  1  单复数 11  
shan'gai  1  删改 6  
shan'gan  2  单干 30  擅敢 3  
shan'gang  4  单杠 10  山冈 18  山岗 38  单缸 5  
shan'ge  2  单个 469  山歌 7  
shan'gen  1  单根 16  
shan'gou  1  山沟 3  
shan'gu  1  山谷 474  
shan'guan  1  单管 11  
shan'guang  1  闪光 251  
shan'guang'deng  1  闪光灯 85  
shan'guang'dian  1  闪光点 22  
shan'guang'zi  1  单光子 12  
shan'gui  1  单轨 12  
shan'guo  2  闪过 72  单果 5  
shan'hai'guan  1  山海关 11  
shan'hang  2  单行 59  善行 60  
shan'hang'ben  1  单行本 10  
shan'hang'dao  1  单行道 10  
shan'hang'xian  1  单行线 7  
shan'hao  1  单好 3  
shan'he  2  山河 18  单核 12  
shan'he'tao  1  山核桃 29  
shan'he'tao'shu  1  山核桃树 5  
shan'he'xi'bao  1  单核细胞 10  
shan'heng  1  善衡 3  
shan'hong  1  山洪 23  
shan'hong'bao'fa  2  山洪暴发 4  山洪爆发 3  
shan'hong'pu'fa  1  山洪暴发 4  
shan'hou  3  善后 47  山后 8  单后 3  
shan'hou'chu'li  1  善后处理 4  
shan'hou'gong'zuo  1  善后工作 7  
shan'hu  1  珊瑚 290  
shan'hu'chong  1  珊瑚虫 17  
shan'hu'dao  1  珊瑚岛 28  
shan'hu'jiao  1  珊瑚礁 187  
shan'hu'tan  1  珊瑚滩 4  
shan'hu'yu  1  珊瑚鱼 9  
shan'hua  1  山花 7  
shan'huan  1  单环 3  
shan'huang'guan  1  单簧管 29  
shan'hui  1  闪回 3  
shan'huo  2  山火 31  煽惑 8  
shan'ji  10  单击 510  单极 23  山脊 68  单级 23  单及 6  单机 31  山及 3  单剂 5  山鸡 9  山系 4  
shan'ji'zhan  1  闪击战 4  
shan'jia  2  单价 66  善加 5  
shan'jia'li'yong  1  善加利用 8  
shan'jian  8  山尖 6  删减 45  山间 64  单间 23  单键 9  山涧 12  单件 23  单肩 4  
shan'jiao  2  山脚 29  单脚 7  
shan'jiao'tiao  1  单脚跳 11  
shan'jiao'xia  1  山脚下 55  
shan'jie  3  删节 21  单届 6  单节 3  
shan'jie'ren'yi  1  善解人意 29  
shan'jing  4  单晶 36  单井 24  山景 22  山径 8  
shan'jing'du  1  单精度 9  
shan'jing'duo  1  单精度 9  
shan'jing'gui  1  单晶硅 12  
shan'jing'ti  1  单晶体 7  
shan'ju  3  单据 229  善举 30  单句 26  
shan'kai  1  闪开 23  
shan'kan  1  单看 8  
shan'kang  1  单抗 20  
shan'kao  1  单靠 88  
shan'ke  2  单科 3  单颗 4  
shan'ke'long  1  单克隆 32  
shan'kong  1  单孔 11  
shan'kou  1  山口 31  
shan'kou'zu  1  山口组 3  
shan'kuan  1  善款 24  
shan'lang'dang'jian  1  山莨菪碱 14  
shan'li  6  山里 95  单利 13  山梨 6  单例 8  擅离 3  单里 3  
shan'li'chun  1  山梨醇 9  
shan'li'ren  1  山里人 3  
shan'li'suan  1  山梨酸 4  
shan'li'tang  1  山梨糖 4  
shan'li'zhi'shou  1  擅离职守 6  
shan'lian  2  单链 11  单恋 14  
shan'liang  2  闪亮 163  善良 582  
shan'lie  1  单列 21  
shan'lin  1  山林 56  
shan'ling  1  山岭 47  
shan'lu  3  山路 90  山麓 24  单路 3  
shan'luan  1  山峦 48  
shan'luan'qi'fu  1  山峦起伏 3  
shan'luo  1  闪络 6  
shan'luo'gan  1  单螺杆 4  
shan'ma  1  单马 4  
shan'mai  1  山脉 329  
shan'mai'chong  1  单脉冲 12  
shan'mao  1  山猫 26  
shan'mao'ju  1  山毛榉 32  
shan'mei  2  单枚 5  山莓 8  
shan'men  2  扇门 128  山门 4  
shan'meng'hai'shi  1  山盟海誓 5  
shan'mi  1  山米 3  
shan'mian  2  单面 33  扇面 4  
shan'min  1  山民 7  
shan'mo  2  山脉 329  单模 26  
shan'mo'chong  1  单脉冲 12  
shan'mu  4  山姆 246  单模 26  杉木 46  单目 6  
shan'mu'da'shu  1  山姆大叔 16  
shan'mu'dai'shu  1  山姆大叔 16  
shan'nan'rong  1  山难容 3  
shan'nan'xin'nv  1  善男信女 4  
shan'nei  1  山内 5  
shan'ni  2  山泥 17  山尼 7  
shan'nian  1  单年 3  
shan'niao  1  山鸟 10  
shan'ning  1  单宁 62  
shan'ning'suan  1  单宁酸 12  
shan'pai  1  单排 11  
shan'pang  1  山旁 3  
shan'pian  1  单片 19  
shan'pian'ji  1  单片机 168  
shan'pian'wei  1  单片微 4  
shan'pin  2  单品 17  单频 5  
shan'ping  1  单凭 51  
shan'po  2  山坡 248  单坡 3  
shan'po'di  1  山坡地 3  
shan'pu  1  善仆 3  
shan'qi  3  山崎 4  疝气 20  煽起 6  
shan'qian  1  山前 31  
shan'qiang  2  山墙 16  单腔 3  
shan'qiang'pi'ma  1  单枪匹马 33  
shan'qin  1  单亲 51  
shan'qin'jia'ting  1  单亲家庭 61  
shan'qing  1  煽情 14  
shan'qing'shui'xiu  2  山青水秀 3  山清水秀 4  
shan'qiong'shui'jin  1  山穷水尽 18  
shan'qiu  1  山丘 113  
shan'qiu'qu  1  山丘区 5  
shan'qu  5  山区 412  删去 135  单曲 70  扇区 17  山去 16  
shan'quan  2  山泉 10  单圈 4  
shan'que  1  山雀 6  
shan'qun  1  山群 3  
shan'ran'lei'xia  1  潸然泪下 5  
shan'ren  2  单人 102  善人 20  
shan'ren'chuang  1  单人床 23  
shan'ren'fang  1  单人房 25  
shan'ren'jian  1  单人间 35  
shan'ren'sai  1  单人赛 5  
shan'ren'you'xi  1  单人游戏 5  
shan'ri  1  单日 62  
shan'ru  1  擅入 3  
shan'se  2  单色 64  山色 5  
shan'se'guang  1  单色光 7  
shan'seng  1  禅僧 3  
shan'shan  5  单单 127  闪闪 34  姗姗 7  鄯善 3  珊珊 3  
shan'shan'fa'guang  1  闪闪发光 179  
shan'shan'fa'liang  1  闪闪发亮 75  
shan'shan'lai'chi  1  姗姗来迟 37  
shan'shan'shi  1  单单是 9  
shan'shan'shuo'shuo  1  闪闪烁烁 4  
shan'shan'zai  1  单单在 11  
shan'shang  2  山上 523  单上 38  
shan'shen  3  山神 8  单身 499  闪身 4  
shan'shen'han  1  单身汉 103  
shan'shen'nan'nv  1  单身男女 9  
shan'shen'nan'ren  1  单身男人 11  
shan'shen'nv'ren  1  单身女人 9  
shan'shen'sheng'huo  1  单身生活 22  
shan'sheng  1  单生 9  
shan'sheng'dao  1  单声道 5  
shan'shi  12  膳食 225  山是 9  禅师 47  善事 63  单是 52  山石 12  闪失 13  山式 4  山势 11  单施 3  闪石 4  单室 5  
shan'shi'shan'zhong  1  善始善终 4  
shan'shou  1  单手 31  
shan'shou'cao'zuo  1  单手操作 3  
shan'shu  3  单数 123  杉树 19  扇束 3  
shan'shuang  1  单双 12  
shan'shui  2  单说 3  山水 70  
shan'shui'hua  1  山水画 34  
shan'shui'shi  1  山水诗 8  
shan'shui'xiang'lian  1  山水相连 5  
shan'shuo  2  单说 3  闪烁 345  
shan'shuo'bu'ding  1  闪烁不定 10  
shan'shuo'qi'ci  2  闪烁其词 12  闪烁其辞 5  
shan'shuo'zhao  1  闪烁着 102  
shan'shuo'zhuo  1  闪烁着 102  
shan'si  2  单丝 14  禅寺 4  
shan'su  2  闪速 7  膳宿 29  
shan'su'fei  1  膳宿费 6  
shan'suo'bao  1  单所报 3  
shan'tai  1  单台 12  
shan'tang  2  单糖 27  膳堂 6  
shan'ti  2  山体 53  单体 138  
shan'tian  1  山田 12  
shan'tiao  2  单调 271  单挑 8  
shan'tiao'fa'wei  1  单调乏味 57  
shan'tiao'ku'zao  1  单调枯燥 3  
shan'tiao'wu'wei  1  单调无味 3  
shan'tie  1  单萜 5  
shan'tong  1  疝痛 3  
shan'tong'dao  1  单通道 5  
shan'tou  2  汕头 41  山头 43  
shan'tou'da'xue  1  汕头大学 4  
shan'tou'dai'xue  1  汕头大学 4  
shan'tou'shi  1  汕头市 23  
shan'tui  1  单腿 4  
shan'wei  2  单位 5324  善为 5  
shan'wei'cheng'ben  1  单位成本 18  
shan'wei'ming'cheng  1  单位名称 17  
shan'wei'yu'suan  1  单位预算 3  
shan'wei'zhi  1  单位制 7  
shan'xi  6  陕西 99  山溪 3  山西 137  单吸 3  山系 4  单膝 6  
shan'xi'bao  1  单细胞 45  
shan'xi'sheng  2  陕西省 53  山西省 67  
shan'xi'xing  2  陕西省 53  山西省 67  
shan'xia  2  山下 64  山峡 3  
shan'xian  2  闪现 92  单线 15  
shan'xiang  5  单向 139  单相 51  单项 75  山乡 4  单箱 3  
shan'xiang'fa  1  单向阀 7  
shan'xiang'jie'di  1  单相接地 4  
shan'xiang'si  1  单相思 8  
shan'xiao  2  山魈 7  讪笑 3  
shan'xiao'suan  1  单硝酸 3  
shan'xie  1  单斜 5  
shan'xie'ren'yi  1  善解人意 29  
shan'xin  2  善心 31  单芯 4  
shan'xin'kuang  1  闪锌矿 5  
shan'xin'pian  1  单芯片 4  
shan'xing  5  扇形 68  单行 59  善行 60  山形 8  单性 6  
shan'xing'ben  1  单行本 10  
shan'xing'dao  1  单行道 10  
shan'xing'xian  1  单行线 7  
shan'xiu  2  禅修 19  膳宿 29  
shan'xiu'fei  1  膳宿费 6  
shan'xuan  1  单选 11  
shan'ya  1  山崖 26  
shan'yan  3  山岩 13  单眼 10  善言 8  
shan'yang  2  山羊 340  赡养 67  
shan'yang'fei  1  赡养费 78  
shan'yang'hu'zi  1  山羊胡子 9  
shan'yang'pi  1  山羊皮 6  
shan'yao  5  闪耀 165  单要 3  山腰 19  山药 9  单药 3  
shan'yao'shang  1  山腰上 4  
shan'yao'zhao  1  闪耀着 83  
shan'yao'zhuo  1  闪耀着 83  
shan'ye  4  单叶 5  山野 8  单页 3  扇叶 3  
shan'yi  5  善意 311  单一 1176  禅意 9  单翼 3  单以 3  
shan'yi'hua  1  单一化 9  
shan'yi'shu  1  山艾树 4  
shan'yi'xing  2  单一性 14  单一型 3  
shan'yin  1  单音 8  
shan'yin'hao  1  单引号 7  
shan'yin'jie  1  单音节 5  
shan'ying  1  单应 6  
shan'ying'shu  1  山英树 4  
shan'yong  2  善用 131  单用 9  
shan'yong'hu  1  单用户 7  
shan'you  2  山有 5  单有 3  
shan'you'shan'bao  1  善有善报 5  
shan'yu  6  善于 621  擅于 30  鳝鱼 13  善语 4  山芋 7  单语 3  
shan'yu'ci'ling  1  善于辞令 3  
shan'yuan  1  单元 1001  
shan'yuan'ce'shi  1  单元测试 74  
shan'yuan'chi'cun  1  单元尺寸 3  
shan'yuan'fang  1  单元房 6  
shan'yuan'ge  1  单元格 115  
shan'yuan'ti  1  单元体 5  
shan'yue  2  单月 9  山岳 13  
shan'zai  2  单在 12  善哉 3  
shan'zhai  1  山寨 87  
shan'zhan  2  善战 8  单站 5  
shan'zhang  1  单张 149  
shan'zhao  1  闪着 40  
shan'zhao'guang  1  闪着光 23  
shan'zhe  1  善者 11  
shan'zhen  1  山镇 7  
shan'zhen'hai'wei  1  山珍海味 4  
shan'zheng  3  单证 57  善政 22  闪蒸 4  
shan'zhi  7  单指 3  单只 9  单值 10  单质 9  单酯 3  善治 4  缮制 3  
shan'zhong  6  山中 74  单仲 25  单重 6  单中 9  善终 7  单种 3  
shan'zhou  2  单轴 31  单周 7  
shan'zhou'jing'ti  1  单轴晶体 7  
shan'zhu  1  单株 14  
shan'zhu'yu  1  山茱萸 19  
shan'zhuang  2  山庄 51  单桩 14  
shan'zhuo  1  闪着 40  
shan'zhuo'guang  1  闪着光 23  
shan'zi  4  擅自 198  单子 94  单字 45  扇子 32  
shan'zi'gai'bian  1  擅自改变 17  
shan'zi'jie  1  单字节 4  
shan'zi'ye  1  单子叶 4  
shan'zong  1  禅宗 37  
shan'zu  1  闪族 4  
shan'zu'fen  1  单组分 9  
shan'zuo  1  单座 7  
shang  12  上 0  商 0  尚 0  伤 0  赏 0  晌 0  裳 0  汤 0  墒 0  殇 0  觞 0  熵 0  
shang'an  1  上岸 121  
shang'an'shi  1  上岸时 5  
shang'ba  2  伤疤 153  上拔 6  
shang'bai  1  上百 15  
shang'bai'nian  1  上百年 12  
shang'bai'ren  1  上百人 13  
shang'bai'wan  1  上百万 81  
shang'ban  2  上班 1166  上半 30  
shang'ban'bu  1  上半部 7  
shang'ban'chang  1  上半场 64  
shang'ban'nian  1  上半年 298  
shang'ban'shen  1  上半身 29  
shang'ban'shi  1  上半时 6  
shang'ban'shi'jian  1  上班时间 50  
shang'ban'tian  1  上半天 4  
shang'ban'ye  1  上半叶 20  
shang'ban'zu  1  上班族 89  
shang'bang  1  上榜 46  
shang'bao  1  上报 90  
shang'bei  2  上臂 22  伤悲 8  
shang'beng'lai  1  上蹦来 5  
shang'bi  1  上臂 22  
shang'bian  1  上边 87  
shang'biao  3  商标 621  上标 13  上表 16  
shang'biao'dai'li  1  商标代理 6  
shang'biao'fa  1  商标法 28  
shang'biao'ju  1  商标局 58  
shang'biao'ming  1  商标名 9  
