ying'hui  9  营汇 0  萦回 7  赢回 19  应会 6  颖慧 2  营会 0  应悔 0  英辉 0  鹰徽 1  
ying'hui'lai  1  赢回来 2  
ying'hui'yong  1  鹰会用 0  
ying'hui'zheng  1  鹰徽正 0  
ying'huo  5  营火 29  萤火 6  荧火 2  应货 2  应获 3  
ying'huo'ban  1  影和斑 0  
ying'huo'chong  1  萤火虫 47  
ying'huo'chong'er  1  萤火虫儿 1  
ying'huo'fu  1  英霍夫 1  
ying'huo'hui  1  营火会 0  
ying'huo'kuai  1  营火会 0  
ying'huo'mei  1  英和美 0  
ying'ji  24  应急 693  英籍 9  应即 12  应计 111  应激 136  盈基 0  影集 16  硬脊 2  应极 1  应季 2  萦系 0  影迹 2  应给 6  应记 0  营级 2  迎击 6  硬记 1  影及 0  应系 1  荧及 0  影给 0  鹰级 0  营及 0  英奇 0  
ying'ji'chang'kong  1  鹰击长空 0  
ying'ji'deng  1  应急灯 7  
ying'ji'fan'ying  1  应激反应 20  
ying'ji'guo  1  应几国 0  
ying'ji'li  1  英吉利 11  
ying'ji'li'hai'xia  1  英吉利海峡 68  
ying'ji'shui  1  英吉说 0  
ying'ji'shuo  1  英吉说 0  
ying'ji'su  1  英吉苏 0  
ying'ji'zhao'ming  1  应急照明 3  
ying'ji'zhuang'tai  1  应激状态 1  
ying'ji'zuo  1  应记作 1  
ying'jia  9  赢家 187  英加 1  应价 3  迎驾 0  鹰架 2  应加 4  英嘉 0  英甲 0  英家 0  
ying'jia'yong  1  应加用 0  
ying'jian  8  硬件 902  营建 18  迎见 6  硬茧 3  应减 0  应建 0  硬键 0  赢间 0  
ying'jian'jia'su  1  硬件加速 3  
ying'jian'ping'tai  1  硬件平台 21  
ying'jian'ye  1  营建业 0  
ying'jian'zi'yuan  1  硬件资源 12  
ying'jiang  3  应讲 0  赢奖 0  应奖 0  
ying'jiang'jing  1  应将经 3  
ying'jiang'kou  1  应将口 0  
ying'jiao  8  迎角 15  应缴 44  鹰角 0  应交 16  英校 0  应较 1  硬胶 0  应教 0  
ying'jie  11  迎接 820  应届 68  硬结 11  莹洁 0  英杰 6  应节 8  影界 5  英解 0  应劫 0  应接 2  应戒 0  
ying'jie'bu'xia  1  应接不暇 16  
ying'jie'sheng  1  应届生 5  
ying'jie'tiao'zhan  1  迎接挑战 41  
ying'jin  7  应尽 39  应仅 15  迎进 0  英尽 2  应紧 0  映进 0  应浸 0  
ying'jin'sai  1  英锦赛 0  
ying'jing  7  应经 17  硬镜 1  应景 8  应晶 0  英警 0  硬净 0  樱井 0  
ying'jing'dai  1  应静待 0  
ying'jing'sheng  1  应经省 0  
ying'jing'shi  1  应景诗 1  
ying'jing'xiang  1  樱井翔 0  
ying'jing'xing  1  应经省 0  
ying'jiu  3  营救 183  应旧 0  应救 0  
ying'jiu'dui  1  营救队 6  
ying'ju  6  应距 0  影剧 0  应具 2  营居 0  应剧 0  应居 1  
ying'ju'jie  1  影剧界 0  
ying'ju'yuan  1  影剧院 20  
ying'juan  1  应眷 0  
ying'jue  2  迎角 15  鹰角 0  
ying'jun  5  英军 81  营均 0  英俊 218  应均 0  影均 0  
ying'jun'xiao'sa  1  英俊潇洒 12  
ying'kai  1  应开 1  
ying'kan  1  应看 3  
ying'kang  1  硬抗 0  
ying'kao  2  应考 28  应靠 0  
ying'kao'bei  1  硬拷贝 13  
ying'kao'zhe  1  应考者 0  
ying'ke  8  应可 46  硬壳 28  盈科 65  迎客 3  应课 6  蝇科 2  营可 1  萤科 0  
ying'ke'xue  1  硬科学 2  
ying'ke'you  1  应可有 0  
ying'ke'yuan  1  应科院 15  
ying'kou  4  应口 2  营口 2  硬抠 0  英口 0  
ying'kou'shi  1  营口市 1  
ying'ku'kou  1  应堀口 0  
ying'kuai  4  硬块 16  应会 6  营会 0  应快 0  
ying'kuai'yong  1  鹰会用 0  
ying'kuan  1  赢款 0  
ying'kuang  1  盈眶 6  
ying'kui  1  盈亏 35  
ying'la  2  英拉 10  硬拉 0  
ying'la'dao  1  硬拉到 0  
ying'la'kuo  1  应拉阔 0  
ying'la'zhao  1  硬拉着 0  
ying'la'zhuo  1  硬拉着 0  
ying'lai  5  迎来 334  影来 0  赢来 6  英莱 0  营来 0  
ying'lai'song'wang  1  迎来送往 0  
ying'lan  1  婴览 0  
ying'lang  1  硬朗 19  
ying'lao'ye  1  营佬爷 0  
ying'le  1  英乐 3  
ying'lei  3  蝇类 2  应类 0  营垒 8  
ying'li  15  应力 948  盈利 645  英里 1053  营利 81  赢利 119  营里 18  英哩 18  营力 4  映里 0  硬粒 2  应例 0  英利 3  罂栗 1  应理 1  营理 0  
ying'li'chang  1  应力场 75  
ying'li'dian  1  赢利点 2  
ying'li'ji  1  应立即 197  
ying'li'lv  1  盈利率 3  
ying'li'mo'shi  1  盈利模式 19  
ying'li'mu'shi  1  盈利模式 19  
ying'li'qing  1  硬沥青 0  
ying'li'shi'ye  1  营利事业 1  
ying'li'xing  3  营利性 18  盈利性 25  赢利性 9  
ying'lian  4  楹联 5  应链 1  鹰联 0  英联 0  
ying'lian'bang  1  英联邦 130  
ying'liang  5  英两 0  应凉 0  莹亮 0  硬量 0  映亮 2  
ying'liao'qi'lai  1  硬了起来 1  
ying'liao'qiu  1  赢了球 1  
ying'lie  2  英烈 0  应列 5  
ying'lie'ming  1  应列明 0  
ying'lin  1  营林 4  
ying'ling  5  应领 5  英灵 2  硬领 6  英领 0  应令 1  
ying'liu  2  瘿瘤 0  应留 0  
ying'lou  3  营楼 5  影楼 3  荧楼 1  
ying'lu  2  英禄 2  硬路 0  
ying'luan  2  萤卵 0  应乱 1  
ying'lun  1  英伦 23  
ying'lun'pai  1  鹰轮牌 0  
ying'lun'ren  1  应轮任 0  
ying'lun'san'dao  1  英伦三岛 6  
ying'luo  1  璎珞 2  
ying'lv  1  硬铝 1  
ying'ma  1  硬马 0  
ying'mai  1  应买 0  
ying'mai'li  1  英买力 0  
ying'man  3  英曼 0  映满 1  盈满 3  
ying'mao  2  硬毛 2  硬帽 0  
ying'mei  3  英美 119  英媒 1  硬煤 0  
ying'mei'fa  1  英美法 42  
ying'mei'liang'guo  1  英美两国 17  
ying'mei'yan  1  英美烟 0  
ying'men  4  营门 0  应门 8  迎门 0  盈门 2  
ying'men'shi  1  应门时 2  
ying'meng  1  应蒙 0  
ying'mi  2  影迷 90  影密 0  
ying'mi'feng  1  硬密封 3  
ying'mian  4  迎面 63  硬面 5  赢面 0  应免 1  
ying'mian'er'lai  1  迎面而来 27  
ying'min'bi  1  应民币 0  
ying'ming  4  英明 69  英名 3  应明 0  应命 0  
ying'ming'er  1  应名儿 0  
ying'ming'ling'dao  1  英明领导 9  
ying'ming'ling'xiu  1  英明领袖 0  
ying'mo  2  硬膜 28  硬磨 0  
ying'mo'wai  1  硬膜外 54  
ying'mou  3  应某 2  营谋 0  盈眸 0  
ying'mu  6  英亩 180  萤幕 32  硬木 34  荧幕 56  应募 0  营幕 1  
ying'mu'bian  1  樱木边 0  
ying'mu'shang  1  萤幕上 10  
ying'mu'zhe  1  应募者 1  
ying'na  1  应纳 13  
ying'na'hui  1  英拿回 0  
ying'na'qi  1  应拿起 0  
ying'na'shui'e  1  应纳税额 20  
ying'na'si  1  英纳斯 1  
ying'nai'si  1  应耐死 0  
ying'nan'er'shang  1  迎难而上 13  
ying'nao'xian  1  硬脑线 0  
ying'nei  1  营内 9  
ying'neng  2  应能 58  营能 0  
ying'ni  1  英泥 0  
ying'ni'ge  1  英尼戈 0  
ying'nian'zao'shi  1  英年早逝 18  
ying'niang  1  英娘 0  
ying'ning  1  婴宁 2  
ying'niu  2  硬拗 2  应纽 0  
ying'nuo  1  应诺 1  
ying'nuo'sen  1  英诺森 0  
ying'nv  1  英女 0  
ying'nv'wang  1  英女王 12  
ying'pa'er  1  英帕尔 0  
ying'pai  6  影排 1  应排 1  赢牌 0  鹰派 44  鹰牌 2  应派 2  
ying'pai'ji  1  影排机 1  
ying'pai'ren'wu  1  鹰派人物 0  
ying'pan  3  硬盘 204  营盘 37  应判 0  
ying'pan'ban  1  硬盘版 4  
ying'pan'he  1  硬盘盒 0  
ying'pan'kong'jian  1  硬盘空间 11  
ying'pan'qu'dong'qi  1  硬盘驱动器 27  
ying'pan'shu'ju  1  硬盘数据 0  
ying'pang  1  英磅 34  
ying'pao  1  硬泡 2  
ying'pei  1  应配 1  
ying'peng  1  影棚 0  
ying'peng'ying  1  硬碰硬 3  
ying'pi  1  硬皮 16  
ying'pi'bing  1  硬皮病 4  
ying'pian  2  影片 1264  颖片 2  
ying'pian'jian'jie  1  影片简介 1  
ying'pian'jiang  1  影片奖 8  
ying'pian'ming'cheng  1  影片名称 0  
ying'pian'zi'liao  1  影片资料 1  
ying'piao  1  赢票 0  
ying'pin  3  应聘 196  硬拼 5  膺品 1  
ying'pin'zhe  1  应聘者 125  
ying'ping  4  影评 17  荧屏 40  迎评 0  应评 9  
ying'ping'jia  1  影评家 5  
ying'ping'ren  1  影评人 11  
ying'qi  9  应起 8  应弃 0  应其 4  应器 0  英气 1  萤栖 0  营气 0  英奇 0  硬起 1  
ying'qi'bi'ren  1  英气逼人 0  
ying'qian  4  赢钱 17  营前 3  应前 1  英钱 0  
ying'qian'lei'wan  1  盈千累万 1  
ying'qian'xi  1  迎千禧 0  
ying'qiao  3  硬壳 28  硬桥 0  鹰桥 0  
ying'qie  1  硬且 0  
ying'qie'yi  1  应切意 0  
ying'qin  2  应勤 0  迎亲 4  
ying'qing  1  应请 26  
ying'qiu  3  应求 3  赢球 37  硬球 0  
ying'qu  9  营区 103  赢取 69  迎娶 19  蝇蛆 9  应取 2  应去 1  应区 0  影区 0  萤去 0  
ying'quan  1  鹰犬 2  
ying'que  2  盈缺 0  鹰雀 0  
ying'ran  2  应然 11  映染 0  
ying'rao  3  萦绕 53  营绕 1  萦扰 0  
ying'rao'zai  1  萦绕在 41  
ying're  1  英热 0  
ying'ren  6  影人 0  迎人 2  营人 0  迎刃 0  硬韧 0  盈人 0  
ying'ren'er'jie  1  迎刃而解 32  
ying'ren'er'xie  1  迎刃而解 32  
ying'ri  1  映日 0  
ying'ru  6  映入 29  应如 4  应入 0  硬如 0  迎入 0  影入 0  
ying'ru'shang  1  应如上 0  
ying'ru'yan'lian  1  映入眼帘 23  
ying'ruan  1  应软 0  
ying'run  2  莹润 0  盈润 1  
ying'sa  1  英萨 1  
ying'sa'li  1  英萨利 1  
ying'sa'na'li  1  英萨纳利 54  
ying'sai  1  硬塞 2  
ying'sai'dao  1  硬塞到 1  
ying'se  2  硬塞 2  硬色 0  
ying'se'dao  1  硬塞到 1  
ying'sha  3  硬纱 0  鹰厦 0  英砂 1  
ying'shan  1  影单 3  
ying'shan'hong  1  映山红 1  
ying'shang  7  营商 128  影晌 1  英商 0  迎上 0  硬伤 1  营上 0  应上 0  
ying'shang'lai  1  迎上来 1  
ying'shang'qu  1  迎上去 1  
ying'shao  1  应少 2  
ying'she  3  映射 486  影射 26  应设 1  
ying'she'han'shu  1  映射函数 2  
ying'she'qi  1  映射器 1  
ying'shen  5  迎神 1  鹰身 1  应审 0  应身 0  应慎 0  
ying'shen'sai'hui  1  迎神赛会 0  
ying'shen'sai'kuai  1  迎神赛会 0  
ying'shen'yang  1  应慎养 0  
ying'sheng  4  营生 13  应声 43  应生 0  应升 0  
ying'sheng'chong  1  应声虫 4  
ying'sheng'sheng  1  硬生生 3  
ying'shi  25  应是 345  应使 80  英式 89  影视 123  应视 19  莹石 1  硬式 13  应试 37  英石 5  硬是 24  赢时 0  营是 4  硬石 7  鹰式 3  应时 4  萤石 9  硬实 2  应势 0  营适 0  硬湿 0  营时 0  影师 0  鹰狮 0  盈是 0  硬食 0  
ying'shi'bei  1  应氏杯 0  
ying'shi'cheng  1  影视城 0  
ying'shi'dang  1  应适当 65  
ying'shi'dian'bo  1  影视点播 0  
ying'shi'er'sheng  1  应时而生 2  
ying'shi'gao  1  硬石膏 2  
ying'shi'guang'gao  1  影视广告 1  
ying'shi'jiao'yu  1  应试教育 12  
ying'shi'jie  1  影视界 0  
ying'shi'jie'mu  1  影视节目 1  
ying'shi'ju  1  影视剧 11  
ying'shi'lai'fo  1  营施莱佛 0  
ying'shi'ming'xing  1  影视明星 5  
ying'shi'pian  1  影视片 1  
ying'shi'pin'dao  1  影视频道 0  
ying'shi'quan  1  影视圈 3  
ying'shi'que  1  应时确 0  
ying'shi'wen'hua  1  影视文化 2  
ying'shi'ye  1  影视业 2  
ying'shi'yi  1  英视译 0  
ying'shi'yu'le  1  影视娱乐 9  
ying'shi'zhe  1  应试者 25  
ying'shi'zhi'zuo  1  影视制作 9  
ying'shi'zi'liao  1  影视资料 0  
ying'shi'zu'qiu  1  英式足球 16  
ying'shi'zuo'pin  1  影视作品 11  
ying'shou  4  应收 191  应受 29  营收 30  应守 1  
ying'shou'da  1  营收达 0  
ying'shou'kuan  1  应收款 41  
ying'shou'qian'ze  1  应受谴责 11  
ying'shou'xiang  1  英首相 4  
ying'shu  7  英属 14  影术 0  应属 5  赢输 0  应数 0  英树 1  应述 1  
ying'shu'wei'er'jing'qun'dao  1  英属维尔京群岛 27  
ying'shu'zi  1  应属子 0  
ying'shua  1  应刷 0  
ying'shua'pin  1  应刷品 0  
ying'shuang'ban  1  英双版 0  
ying'shuang'yu  1  英双语 14  
ying'shui  3  应税 46  硬水 6  应说 2  
ying'shui'shi  1  硬说是 0  
ying'shuo  1  应说 2  
ying'shuo'shi  1  硬说是 0  
ying'si  3  赢斯 0  营私 3  英斯 0  
ying'si'she  1  应四舍 0  
ying'si'tan  1  应斯坦 0  
ying'si'te  1  英思特 0  
ying'si'wu'bi  1  营私舞弊 14  
ying'si'you  1  应思有 0  
ying'song  3  迎送 6  应送 3  应讼 0  
ying'su  2  应诉 9  罂粟 77  
ying'su'hua  1  罂粟花 12  
ying'su'jian  1  罂粟碱 3  
ying'su'ke  2  罂粟壳 0  罂粟科 0  
ying'su'qiao  1  罂粟壳 0  
ying'sui  1  应随 2  
ying'sun  1  鹰隼 2  
ying'suo  2  营所 1  应缩 0  
ying'suo'zhi  1  应所值 1  
ying'tai  5  影台 1  硬胎 0  英泰 0  英台 0  瀛台 0  
ying'tai'guo  1  应太过 0  
ying'tai'nan  1  应太难 0  
ying'tai'zao  1  应太早 0  
ying'tan  4  影坛 25  应摊 2  鹰潭 0  英谈 0  
ying'tan'shi  1  鹰潭市 1  
ying'tang  1  硬糖 3  
ying'tao  2  樱桃 195  硬套 0  
ying'tao'gou  1  樱桃沟 0  
ying'tao'hong  1  樱桃红 0  
ying'tao'hua  1  樱桃花 0  
ying'tao'jiu  1  樱桃酒 7  
ying'tao'mu  1  樱桃木 5  
ying'tao'pai  1  樱桃派 1  
ying'tao'shu  1  樱桃树 23  
ying'tao'xiao'kou  1  樱桃小口 2  
ying'tao'yuan  1  樱桃园 3  
ying'tao'zhi  1  樱桃汁 2  
ying'te  2  英特 4  赢特 0  
ying'te'er  1  英特尔 118  
ying'te'er'gong'si  1  英特尔公司 24  
ying'te'wang  1  英特网 36  
ying'teng  1  鹰腾 0  
ying'ti  4  映体 14  硬体 13  应替 0  莺啼 1  
ying'tian  3  应填 6  影天 0  应天 0  
ying'tian'cheng'yun  1  应天承运 0  
ying'tian'dao  1  应填到 0  
ying'tian'tuo  1  应填妥 3  
ying'tiao  2  硬条 2  影调 0  
ying'tiao'zhuang  1  樱挑状 0  
ying'tie  1  应贴 0  
ying'ting  2  硬挺 10  影厅 1  
ying'tong  5  应同 52  荧通 0  婴童 0  盈通 0  应统 0  
ying'tong'huo  1  硬通货 25  
ying'tou  3  迎头 24  蝇头 0  应投 0  
ying'tou'gan'shang  1  迎头赶上 46  
ying'tou'shan  1  硬头山 0  
ying'tou'shi  1  鹰头狮 11  
ying'tou'tong'ji  1  迎头痛击 9  
ying'tou'wei'li  1  蝇头微利 1  
ying'tou'xiao'li  1  蝇头小利 7  
ying'tu  4  应涂 0  硬土 0  英土 0  鹰图 0  
ying'tui  2  硬退 0  硬推 2  
ying'tuo  3  硬拖 3  应妥 1  硬脱 0  
ying'wa  1  英瓦 0  
ying'wai  1  营外 19  
ying'wan  1  影丸 0  
ying'wan'bian  1  应万变 3  
ying'wang  3  英王 11  迎往 0  应往 0  
ying'wang'shi  1  英王室 0  
ying'wei  7  应为 412  应位 1  英为 0  营为 0  营位 1  营卫 0  英伟 0  
ying'wen  2  英文 2115  应问 0  
ying'wen'ban  1  英文版 284  
ying'wen'bao  1  英文报 6  
ying'wen'chan'ci  1  英文单词 21  
ying'wen'dan'ci  1  英文单词 21  
ying'wen'fan'yi  1  英文翻译 22  
ying'wen'gao  1  英文稿 4  
ying'wen'ge  1  英文歌 16  
ying'wen'ge'ci  1  英文歌词 1  
ying'wen'ge'qu  1  英文歌曲 22  
ying'wen'hui'hua  1  英文会话 3  
ying'wen'ji  1  英文系 8  
ying'wen'jian'li  1  英文简历 25  
ying'wen'ke  1  英文课 7  
ying'wen'kuai'hua  1  英文会话 3  
ying'wen'ming  1  英文名 12  
ying'wen'ming'cheng  1  英文名称 17  
ying'wen'ming'zi  1  英文名字 20  
ying'wen'shan'ci  1  英文单词 21  
ying'wen'shu  1  英文书 14  
ying'wen'xi  1  英文系 8  
ying'wen'xin  1  英文信 4  
ying'wen'yuan'ban  1  英文原版 8  
ying'wen'zi  1  英文字 6  
ying'wen'zi'mu  1  英文字母 31  
ying'wo  2  硬卧 8  盈握 0  
ying'wu  4  鹦鹉 196  硬物 6  英武 11  颖悟 1  
ying'wu'jiao  1  应无胶 0  
ying'wu'luo  1  鹦鹉螺 7  
ying'wu'suo'zhu  1  应无所住 0  
ying'wu'xue'she  1  鹦鹉学舌 7  
ying'wu'yu  1  盈舞于 0  
ying'wu'zhe  1  影武者 0  
ying'xi  8  影戏 5  萦系 0  英西 1  硬席 2  应洗 0  应系 1  萤栖 0  应吸 0  
ying'xi'yue  1  应细阅 2  
ying'xia  4  应下 0  赢下 16  硬下 0  鹰厦 0  
ying'xian  8  应先 60  应县 3  映现 4  硬线 1  影舷 0  蝇线 1  应限 0  应献 0  
ying'xian'guan  1  应先管 0  
ying'xian'neng  1  应先能 1  
ying'xian'si  1  应先思 0  
ying'xian'wang  1  应先往 0  
ying'xian'wei  1  应限为 0  
ying'xian'yong  1  应先用 0  
ying'xian'zuo  1  英仙座 9  
ying'xiang  19  影响 27408  影像 590  映像 80  应享 41  应向 27  萦想 0  影飨 1  映象 14  影象 48  应象 9  迎向 5  应想 1  影向 0  盈翔 0  应像 3  应相 0  影想 0  影相 0  鹰翔 0  
ying'xiang'jing  1  应向经 0  
ying'xiang'li  2  影响力 1152  萦想里 1  
ying'xiang'lv  1  应向律 0  
ying'xiang'mian  1  影响面 4  
ying'xiang'neng  1  应祥能 0  
ying'xiang'pi  1  硬橡皮 0  
ying'xiang'xue  1  影像学 96  
ying'xiang'zhuan'huan  1  影像转换 1  
ying'xiang'zhun  1  应向准 1  
ying'xiao  4  营销 919  影效 0  英校 0  应小 0  
ying'xiao'bu  1  营销部 13  
ying'xiao'ce'hua  1  营销策划 8  
ying'xiao'shang  1  营销商 5  
ying'xiao'xue  1  营销学 17  
ying'xiao'yuan  1  营销员 7  
ying'xiao'zhe  1  营销者 9  
ying'xiao'zhong'xin  1  营销中心 0  
ying'xie  4  英解 0  应写 2  硬鞋 0  硬些 0  
ying'xin  2  迎新 17  应新 1  
ying'xin'chun  1  迎新春 1  
ying'xin'hui  1  迎新会 0  
ying'xin'kuai  1  迎新会 0  
ying'xin'mei  1  盈鑫美 0  
ying'xin'nian  1  迎新年 3  
ying'xin'sheng  2  应心生 0  迎新生 0  
ying'xing  6  影星 105  硬性 42  赢兴 0  鹰星 0  硬型 0  应行 2  
ying'xing'gui'ding  1  硬性规定 11  
ying'xing'tan'pai  1  硬性摊派 0  
ying'xiong  1  英雄 1027  
ying'xiong'bang  1  英雄榜 0  
ying'xiong'bei'chu  1  英雄辈出 0  
ying'xiong'ben'se  1  英雄本色 7  
ying'xiong'chong'bai  1  英雄崇拜 5  
ying'xiong'chuan  1  英雄传 1  
ying'xiong'han  1  英雄汉 7  
ying'xiong'hao'han  1  英雄好汉 2  
ying'xiong'hao'jie  1  英雄豪杰 5  
ying'xiong'jiu'mei  1  英雄救美 1  
ying'xiong'nan'guo  1  英雄难过 1  
ying'xiong'qi'duan  1  英雄气短 0  
ying'xiong'qi'gai  1  英雄气概 12  
ying'xiong'ren'wu  1  英雄人物 27  
ying'xiong'shi  1  英雄式 4  
ying'xiong'shi'ji  1  英雄事迹 37  
ying'xiong'suo'jian'lue'tong  1  英雄所见略同 9  
ying'xiong'wu'yong'wu'zhi'di  1  英雄无用武之地 0  
ying'xiong'xing'xiang  1  英雄形象 9  
ying'xiong'zhu'yi  1  英雄主义 39  
ying'xiu  4  英秀 0  映秀 3  应修 1  应休 0  
ying'xiu'xiang  1  映秀乡 0  
ying'xiu'zhen  1  映秀镇 4  
ying'xiu'zheng  1  应修证 0  
ying'xu  3  应许 209  硬须 0  应须 0  
ying'xuan  2  应选 39  膺选 0  
ying'xue  1  应学 0  
ying'xue'xie  1  应学些 0  
ying'xun  4  应循 0  英寻 3  应询 0  应讯 0  
ying'ya  1  鹰涯 1  
ying'yan  9  应验 85  鹰眼 18  鹰岩 0  英谚 3  应燕 1  应沿 1  硬檐 0  硬岩 0  英彦 0  
ying'yang  3  营养 1500  应疡 2  英洋 0  
ying'yang'bu  1  营养部 0  
ying'yang'bu'liang  1  营养不良 330  
ying'yang'can  1  营养餐 7  
ying'yang'cheng'fen  1  营养成分 105  
ying'yang'fan'zhi  1  营养繁殖 1  
ying'yang'guo'sheng  1  营养过剩 3  
ying'yang'jia'zhi  1  营养价值 104  
ying'yang'lian  1  营养链 0  
ying'yang'liang  1  营养量 0  
ying'yang'pei'can  1  营养配餐 1  
ying'yang'pian  1  营养片 0  
ying'yang'pin  1  营养品 14  
ying'yang'qi'guan  1  营养器官 6  
ying'yang'que'fa'zheng  1  营养缺乏症 1  
ying'yang'sheng'chang  1  营养生长 3  
ying'yang'shi  1  营养师 37  
ying'yang'shi'pin  1  营养食品 7  
ying'yang'su  1  营养素 133  
ying'yang'ti  1  营养体 1  
ying'yang'wu  1  营养物 27  
ying'yang'wu'zhi  1  营养物质 66  
ying'yang'xing  2  营养性 4  营养型 4  
ying'yang'xue  1  营养学 57  
ying'yang'xue'jia  1  营养学家 39  
ying'yang'yan  1  营养盐 6  
ying'yang'ye  1  营养液 17  
ying'yang'yi'shi  1  营养医师 0  
ying'yang'yuan'su  1  营养元素 26  
ying'yang'zhang'ai  1  营养障碍 1  
ying'yang'zhi  1  营养枝 0  
ying'yang'zhuang'kuang  1  营养状况 51  
ying'yao  4  应邀 124  硬要 23  应要 6  营要 0  
ying'yao'can'jia  1  应邀参加 31  
ying'yao'cen'jia  1  应邀参加 31  
ying'yao'chu'xi  1  应邀出席 19  
ying'yao'er'lai  1  应邀而来 0  
ying'yao'fu'yan  1  应邀赴宴 1  
ying'yao'qian'lai  1  应邀前来 2  
ying'ye  3  营业 542  影业 15  樱叶 0  
ying'ye'bu  1  营业部 21  
ying'ye'chu  1  营业处 3  
ying'ye'dian  1  营业点 4  
ying'ye'e  1  营业额 133  
ying'ye'gong'si  1  影业公司 5  
ying'ye'ren'yuan  1  营业人员 0  
ying'ye'ri  1  营业日 9  
ying'ye'shi'jian  1  营业时间 53  
ying'ye'shui  1  营业税 65  
ying'ye'suo  1  营业所 7  
ying'ye'ting  1  营业厅 8  
ying'ye'wang'dian  1  营业网点 4  
ying'ye'xiang'mu  1  营业项目 0  
ying'ye'xing  1  营业性 9  
ying'ye'yuan  1  营业员 56  
ying'ye'zhan  1  营业站 0  
ying'ye'zheng  1  营业证 13  
ying'ye'zhi'zhao  1  营业执照 171  
ying'yi  15  应以 128  英译 49  应依 8  应已 6  英裔 5  应译 18  英一 1  盈溢 2  英意 0  应议 0  营已 0  盈益 0  英乙 0  影艺 0  应一 0  
ying'yi'ben  1  英译本 6  
ying'yi'cheng  1  应译成 3  
ying'yi'guo  1  应一国 0  
ying'yi'han  1  英译汉 1624  
ying'yi'ji  1  应亦即 0  
ying'yi'ming  1  英译名 1  
ying'yi'zhong  1  英译中 36  
ying'yin  5  影印 99  影音 26  英音 1  应引 0  应印 0  
ying'yin'ban  1  影印版 1  
ying'yin'ben  1  影印本 59  
ying'yin'ji  1  影印机 25  
ying'yin'jian  1  影印件 17  
ying'ying  10  硬硬 7  莹莹 6  映影 2  英英 3  盈盈 15  影英 0  迎迎 16  营营 4  荧荧 1  应应 0  
ying'ying'chuo'chuo  1  影影绰绰 7  
ying'ying'yan'yan  1  莺莺燕燕 0  
ying'yong  5  英勇 189  应用 11987  英用 1  影佣 0  蝇蛹 0  
ying'yong'ceng  1  应用层 22  
ying'yong'cheng'shi  1  应用程式 87  
ying'yong'cheng'xu  1  应用程序 2116  
ying'yong'dou'zheng  1  英勇斗争 10  
ying'yong'fu'wu  1  应用服务 6  
ying'yong'fu'wu'qi  1  应用服务器 36  
ying'yong'guang'xue  1  应用光学 0  
ying'yong'hua'xue  1  应用化学 7  
ying'yong'huan'jing  1  应用环境 18  
ying'yong'ke'xue  1  应用科学 32  
ying'yong'li'xue  1  应用力学 6  
ying'yong'ling'yu  1  应用领域 124  
ying'yong'luo'ji  1  应用逻辑 5  
ying'yong'lv  1  应用率 0  
ying'yong'ruan'jian  1  应用软件 147  
